Name,Year,Oscars_ID,Won,imdb_rating,imdb_votes,box_office
The Post,2017,90,No,7.2,160463,81903458
"Three Billboards Outside Ebbing, Missouri",2017,90,No,8.1,546966,54513740
Green Book,2018,91,Yes,8.2,550051,85080171
Black Panther,2018,91,No,7.3,826445,700426566
BlacKkKlansman,2018,91,No,7.5,286613,49275340
Bohemian Rhapsody,2018,91,No,7.9,582726,216668042
The Favourite,2018,91,No,7.5,218595,34366783
Roma,2018,91,No,7.7,168062,0
A Star Is Born,2018,91,No,7.6,412762,215333122
Vice,2018,91,No,7.2,159705,47836282
Parasite,2019,92,Yes,8.5,918211,53369749
Ford v Ferrari,2019,92,No,8.1,451592,117624357
The Irishman,2019,92,No,7.8,422253,0
Jojo Rabbit,2019,92,No,7.9,430982,33370906
Joker,2019,92,No,8.4,1450964,335477657
Little Women,2019,92,No,7.8,238590,108101214
Marriage Story,2019,92,No,7.9,338763,0
1917,2019,92,No,8.2,658357,159227644
Once Upon a Time in Hollywood,2019,92,No,7.6,820490,142502728
Nomadland,2020,93,Yes,7.3,178699,3700000
The Father,2020,93,No,8.2,185154,2122771
Judas and the Black Messiah,2021,93,No,7.4,89859,5478009
Mank,2020,93,No,6.8,81696,0
Minari,2020,93,No,7.4,94214,3110580
Promising Young Woman,2020,93,No,7.5,204288,6460965
Sound of Metal,2019,93,No,7.7,146418,0
The Trial of the Chicago 7,2020,93,No,7.7,190533,0
CODA,2021,94,Yes,8,159579,0
Belfast,2021,94,No,7.2,89163,9250870
Don't Look Up,2021,94,No,7.2,584846,0
Drive My Car,2021,94,No,7.5,63269,2352240
Dune,2021,94,No,8,750671,108327830
King Richard,2021,94,No,7.5,132138,15129285
Licorice Pizza,2021,94,No,7.1,136606,17318007
Nightmare Alley,2021,94,No,7,161068,11338107
The Power of the Dog,2021,94,No,6.8,190484,0
West Side Story,2021,94,No,7.1,93281,38530322
Everything Everywhere All at Once,2022,95,Yes,7.8,510006,77191785
All Quiet on the Western Front,2022,95,No,7.8,233125,0
Avatar: The Way of Water,2022,95,No,7.6,477467,684075767
The Banshees of Inisherin,2022,95,No,7.7,237912,10582266
Elvis,2022,95,No,7.3,226833,151040048
The Fabelmans,2022,95,No,7.5,112578,17348945
Tár,2022,95,No,7.4,88985,6773650
Top Gun: Maverick,2022,95,No,8.3,659139,718732821
Triangle of Sadness,2022,95,No,7.3,170157,4608096
Women Talking,2022,95,No,6.9,40151,5456531
American Fiction,2023,96,Null,7.9,7284,11843226
Anatomy of a Fall,2023,96,Null,7.8,50552,4178594
Barbie,2023,96,Null,6.9,466959,636236401
The Holdovers,2023,96,Null,8,42200,18355790
Killers of the Flower Moon,2023,96,Null,7.8,145185,67301042
Maestro,2023,96,Null,6.7,32441,0
Oppenheimer,2023,96,Null,8.4,577705,326102235
Past Lives,2023,96,Null,8,56324,10923569
Poor Things,2023,96,Null,8.4,56009,24654769
The Zone of Interest,2023,96,Null,8,3318,1000002
